# ept,p,ifs_bisect,ifs_newton,bolton35_bisect,bolton35_newton,bolton39_bisect,bolton39_newton
3.300000000000000000e+02,5.000000000000000000e+04,2.626228906250000250e+02,2.626510067255953231e+02,2.623299218750000250e+02,2.618899377003841096e+02,2.622713281250000250e+02,2.622612466866886507e+02
3.300000000000000000e+02,3.000000000000000000e+04,2.332674218750000250e+02,2.332823484129948781e+02,2.332674218750000250e+02,2.332287110618855479e+02,2.332088281250000250e+02,2.332223674551407271e+02
3.600000000000000000e+02,1.010000000000000000e+05,3.001814843750000250e+02,3.001570705788625446e+02,2.988924218750000250e+02,2.985772393715375870e+02,2.989510156250000250e+02,2.989789638742183797e+02
3.600000000000000000e+02,1.000000000000000000e+05,2.998299218750000250e+02,2.998141187100039815e+02,2.985994531250000250e+02,2.985826807925091089e+02,2.986580468750000250e+02,2.986424505766796642e+02
3.600000000000000000e+02,9.250000000000000000e+04,2.971346093750000250e+02,2.971125352956902930e+02,2.959627343750000250e+02,2.956743891316834834e+02,2.959627343750000250e+02,2.959911360308286703e+02
3.600000000000000000e+02,8.500000000000000000e+04,2.941463281250000250e+02,2.941482812587826174e+02,2.930330468750000250e+02,2.928932259632917976e+02,2.930916406250000250e+02,2.930813659035767955e+02
3.600000000000000000e+02,7.000000000000000000e+04,2.871736718750000250e+02,2.871622617085772049e+02,2.862361718750000250e+02,2.861744350729170492e+02,2.862361718750000250e+02,2.862227065749221993e+02
3.600000000000000000e+02,5.000000000000000000e+04,2.741658593750000250e+02,2.741376908563266852e+02,2.735213281250000250e+02,2.733284003235632440e+02,2.734041406250000250e+02,2.734287494972642207e+02
3.600000000000000000e+02,3.000000000000000000e+04,2.509041406250000250e+02,2.509056113767660747e+02,2.507283593750000250e+02,2.499453340304939957e+02,2.506111718750000250e+02,2.506384772840614232e+02
4.000000000000000000e+02,1.010000000000000000e+05,3.069197656250000250e+02,3.069013148344902220e+02,3.053963281250000250e+02,3.051837153573382579e+02,3.054549218750000250e+02,3.054377551729191396e+02
4.000000000000000000e+02,1.000000000000000000e+05,3.066267968750000250e+02,3.065873221730864202e+02,3.050447656250000250e+02,3.050714612919396131e+02,3.051033593750000250e+02,3.051300910458056137e+02
4.000000000000000000e+02,9.250000000000000000e+04,3.041658593750000250e+02,3.041233986396192677e+02,3.027010156250000250e+02,3.025803713135232442e+02,3.027010156250000250e+02,3.027162388017558783e+02
4.000000000000000000e+02,8.500000000000000000e+04,3.014705468750000250e+02,3.014415375609119678e+02,3.000642968750000250e+02,3.000350107639783914e+02,3.000642968750000250e+02,3.000894195629049932e+02
4.000000000000000000e+02,7.000000000000000000e+04,2.952596093750000250e+02,2.952270321990137631e+02,2.940291406250000250e+02,2.940046452887103783e+02,2.940291406250000250e+02,2.940024246305807765e+02
4.000000000000000000e+02,5.000000000000000000e+04,2.841267968750000250e+02,2.841181749904160370e+02,2.831892968750000250e+02,2.832037316126269957e+02,2.831307031250000250e+02,2.831110140787759519e+02
4.000000000000000000e+02,3.000000000000000000e+04,2.656697656250000250e+02,2.656607118219114909e+02,2.651424218750000250e+02,2.645458086025901139e+02,2.650252343750000250e+02,2.650503898261578684e+02
5.000000000000000000e+02,1.010000000000000000e+05,3.172322656250000250e+02,3.171207605343292926e+02,3.150642968750000250e+02,3.150157992856698002e+02,3.150642968750000250e+02,3.150649478607701894e+02
5.000000000000000000e+02,1.000000000000000000e+05,3.169392968750000250e+02,3.168362016074929670e+02,3.147713281250000250e+02,3.147847651543270899e+02,3.147713281250000250e+02,3.147866908707014773e+02
5.000000000000000000e+02,9.250000000000000000e+04,3.147127343750000250e+02,3.146126177781072215e+02,3.126033593750000250e+02,3.126718630203786233e+02,3.126033593750000250e+02,3.126130164608599102e+02
5.000000000000000000e+02,8.500000000000000000e+04,3.123103906250000250e+02,3.122121607602769018e+02,3.103182031250000250e+02,3.104186588638876287e+02,3.102596093750000250e+02,3.102676865579024366e+02
5.000000000000000000e+02,7.000000000000000000e+04,3.068025781250000250e+02,3.067385156629943026e+02,3.049861718750000250e+02,3.052357661045538180e+02,3.049275781250000250e+02,3.049237882715748356e+02
5.000000000000000000e+02,5.000000000000000000e+04,2.973689843750000250e+02,2.973357583333583989e+02,2.959041406250000250e+02,2.961634726127435329e+02,2.957283593750000250e+02,2.957509315219076029e+02
5.000000000000000000e+02,3.000000000000000000e+04,2.830135156250000250e+02,2.830070827656108463e+02,2.819588281250000250e+02,2.818968656496051040e+02,2.817830468750000250e+02,2.817604945014021496e+02
6.000000000000000000e+02,1.010000000000000000e+05,3.233260156250000250e+02,3.233082022227980019e+02,3.206892968750000250e+02,3.221867557305835135e+02,3.206307031250000250e+02,3.204920436390495411e+02
6.000000000000000000e+02,1.000000000000000000e+05,3.230916406250000250e+02,3.230300277553084243e+02,3.203963281250000250e+02,3.203186775504950106e+02,3.203377343750000250e+02,3.202280999822360741e+02
6.000000000000000000e+02,9.250000000000000000e+04,3.209236718750000250e+02,3.208620320500814955e+02,3.183455468750000250e+02,3.197120675708533213e+02,3.182869531250000250e+02,3.181661670648035738e+02
6.000000000000000000e+02,8.500000000000000000e+04,3.185799218750000250e+02,3.185330259920061167e+02,3.161189843750000250e+02,3.173282929674546722e+02,3.160017968750000250e+02,3.159426585978754929e+02
6.000000000000000000e+02,7.000000000000000000e+04,3.133064843750000250e+02,3.132674002247716771e+02,3.110799218750000250e+02,3.119930061071407863e+02,3.109627343750000250e+02,3.108904295753158635e+02
6.000000000000000000e+02,5.000000000000000000e+04,3.044002343750000250e+02,3.043748956122201434e+02,3.025252343750000250e+02,3.030960580241284106e+02,3.023494531250000250e+02,3.023050327564151871e+02
6.000000000000000000e+02,3.000000000000000000e+04,2.912752343750000250e+02,2.912699224616939659e+02,2.898689843750000250e+02,2.900947508923290457e+02,2.895760156250000250e+02,2.895847440993339319e+02
7.000000000000000000e+02,1.010000000000000000e+05,3.275447656250000250e+02,3.271671591902478440e+02,3.244978906250000250e+02,3.299314967960202125e+02,3.243221093750000250e+02,3.211514522830618148e+02
7.000000000000000000e+02,1.000000000000000000e+05,3.273103906250000250e+02,3.269176177156669496e+02,3.242049218750000250e+02,3.214791384199990603e+02,3.240877343750000250e+02,3.210123684078738506e+02
7.000000000000000000e+02,9.250000000000000000e+04,3.251424218750000250e+02,3.249374576195957616e+02,3.222127343750000250e+02,3.271896222978865012e+02,3.220369531250000250e+02,3.197739593884501801e+02
7.000000000000000000e+02,8.500000000000000000e+04,3.228572656250000250e+02,3.227558640820956839e+02,3.200447656250000250e+02,3.243961290650156002e+02,3.198103906250000250e+02,3.182045397643782394e+02
7.000000000000000000e+02,7.000000000000000000e+04,3.177010156250000250e+02,3.177019121979140550e+02,3.150642968750000250e+02,3.183081743445662823e+02,3.148885156250000250e+02,3.140893013453469962e+02
7.000000000000000000e+02,5.000000000000000000e+04,3.090291406250000250e+02,3.090382284860589266e+02,3.068025781250000250e+02,3.085892654803438404e+02,3.065096093750000250e+02,3.062952207125002815e+02
7.000000000000000000e+02,3.000000000000000000e+04,2.964314843750000250e+02,2.963822214323789126e+02,2.946150781250000250e+02,2.952788252277408674e+02,2.943221093750000250e+02,2.942927593534193988e+02
8.000000000000000000e+02,1.010000000000000000e+05,3.307088281250000250e+02,3.173825356393989523e+02,3.272517968750000250e+02,3.377933752518695769e+02,3.270174218750000250e+02,2.409876611867721863e+02
8.000000000000000000e+02,1.000000000000000000e+05,3.304158593750000250e+02,3.178137666257127307e+02,3.270174218750000250e+02,2.654365721885189373e+02,3.267830468750000250e+02,2.468326603438140694e+02
8.000000000000000000e+02,9.250000000000000000e+04,3.283064843750000250e+02,3.200102817862984352e+02,3.250252343750000250e+02,3.367367359342428017e+02,3.247908593750000250e+02,2.779609095199652415e+02
8.000000000000000000e+02,8.500000000000000000e+04,3.260799218750000250e+02,3.207275088919524819e+02,3.228572656250000250e+02,3.331669056315881789e+02,3.226228906250000250e+02,2.946394755296272479e+02
8.000000000000000000e+02,7.000000000000000000e+04,3.209236718750000250e+02,3.190383452317666979e+02,3.179939843750000250e+02,3.257551101631721053e+02,3.177010156250000250e+02,3.076062070930175310e+02
8.000000000000000000e+02,5.000000000000000000e+04,3.123689843750000250e+02,3.121476583264259830e+02,3.098494531250000250e+02,3.144149709535035413e+02,3.094978906250000250e+02,3.072350431734877816e+02
8.000000000000000000e+02,3.000000000000000000e+04,3.000057031250000250e+02,3.000247162423960958e+02,2.979549218750000250e+02,2.997588368574374726e+02,2.976033593750000250e+02,2.973132105526245823e+02
9.000000000000000000e+02,1.010000000000000000e+05,3.331697656250000250e+02,nan,3.294197656250000250e+02,nan,3.291267968750000250e+02,nan
9.000000000000000000e+02,1.000000000000000000e+05,3.329353906250000250e+02,nan,3.291853906250000250e+02,nan,3.288924218750000250e+02,nan
9.000000000000000000e+02,9.250000000000000000e+04,3.308260156250000250e+02,5.149208370997791917e+01,3.271932031250000250e+02,4.455824405541499118e+02,3.269002343750000250e+02,nan
9.000000000000000000e+02,8.500000000000000000e+04,3.285408593750000250e+02,1.951777871154627917e+02,3.250252343750000250e+02,3.531817990937996683e+02,3.247322656250000250e+02,nan
9.000000000000000000e+02,7.000000000000000000e+04,3.234432031250000250e+02,2.900889808230620019e+02,3.202205468750000250e+02,3.355305438476184463e+02,3.198689843750000250e+02,nan
9.000000000000000000e+02,5.000000000000000000e+04,3.150057031250000250e+02,3.101861238115728838e+02,3.121346093750000250e+02,3.214608829767643101e+02,3.117244531250000250e+02,2.867443701438772337e+02
9.000000000000000000e+02,3.000000000000000000e+04,3.027596093750000250e+02,3.025471351740192176e+02,3.004744531250000250e+02,3.045353688461374304e+02,3.000057031250000250e+02,2.979930782994338188e+02
