# ifs_bisect_td,ifs_bisect_q,ifs_newton_td,ifs_newton_q,bolton35_bisect_td,bolton35_bisect_q,bolton35_newton_td,bolton35_newton_q,bolton39_bisect_td,bolton39_bisect_q,bolton39_newton_td,bolton39_newton_q
2.330330468750000250e+02,2.328572656250000250e+02,2.330086230135027563e+02,2.328666019403731866e+02,2.329744531250000250e+02,2.328572656250000250e+02,2.329969876043744534e+02,2.328461978269074280e+02,2.329744531250000250e+02,2.328572656250000250e+02,2.329972127064831398e+02,2.328425125458907985e+02
2.331502343750000250e+02,2.330916406250000250e+02,2.331677884866868737e+02,2.331074435566288230e+02,2.331502343750000250e+02,2.330916406250000250e+02,2.331684977860962533e+02,2.331037214686760137e+02,2.331502343750000250e+02,2.330916406250000250e+02,2.331690251413529609e+02,2.331031940459672285e+02
2.331502343750000250e+02,2.330916406250000250e+02,2.331679409414739723e+02,2.331064145527892890e+02,2.331502343750000250e+02,2.330916406250000250e+02,2.331685283697179614e+02,2.331024968185195974e+02,2.331502343750000250e+02,2.330916406250000250e+02,2.331692015235213091e+02,2.331020837833558801e+02
2.331502343750000250e+02,2.330916406250000250e+02,2.331680194291977841e+02,2.331058847904833158e+02,2.331502343750000250e+02,2.330916406250000250e+02,2.331662644494518588e+02,2.330998382215080653e+02,2.331502343750000250e+02,2.330916406250000250e+02,2.331692923254171035e+02,2.331015122153753225e+02
2.331502343750000250e+02,2.330916406250000250e+02,2.331685700156353391e+02,2.331021684614234175e+02,2.331502343750000250e+02,2.330916406250000250e+02,2.331693098925113645e+02,2.330980902993026405e+02,2.331502343750000250e+02,2.330916406250000250e+02,2.331699292131953030e+02,2.330975031656324177e+02
2.331502343750000250e+02,2.330916406250000250e+02,2.331693073376279699e+02,2.330971914882115641e+02,2.331502343750000250e+02,2.330916406250000250e+02,2.331699696020813803e+02,2.330926773102555956e+02,2.331502343750000250e+02,2.330916406250000250e+02,2.331707818811816821e+02,2.330921356806076403e+02
2.331502343750000250e+02,2.330916406250000250e+02,2.331712417202082293e+02,2.330841330095397268e+02,2.331502343750000250e+02,2.330916406250000250e+02,2.331717073131254665e+02,2.330785045476893345e+02,2.331502343750000250e+02,2.330916406250000250e+02,2.331730176409505191e+02,2.330780607436799130e+02
2.331502343750000250e+02,2.330330468750000250e+02,2.331755512878601451e+02,2.330550331546187692e+02,2.331502343750000250e+02,2.330330468750000250e+02,2.331755297278021715e+02,2.330469732059673333e+02,2.331502343750000250e+02,2.330330468750000250e+02,2.331779920803885773e+02,2.330467379137905937e+02
2.332088281250000250e+02,2.329744531250000250e+02,2.331852205316440632e+02,2.329897002513440043e+02,2.332088281250000250e+02,2.329744531250000250e+02,2.331844709573603325e+02,2.329768973598418143e+02,2.332088281250000250e+02,2.329744531250000250e+02,2.331891186668208320e+02,2.329766218624236842e+02
2.332088281250000250e+02,2.331502343750000250e+02,2.332215158558496171e+02,2.331448896740508019e+02,2.332088281250000250e+02,2.331502343750000250e+02,2.332261717635258833e+02,2.331439172259220527e+02,2.332088281250000250e+02,2.331502343750000250e+02,2.332275101848307202e+02,2.331440643800962107e+02
2.332088281250000250e+02,2.331502343750000250e+02,2.332227202352183895e+02,2.331445938022375515e+02,2.332088281250000250e+02,2.331502343750000250e+02,2.332273198575851723e+02,2.331434715033466887e+02,2.332088281250000250e+02,2.331502343750000250e+02,2.332288297212628834e+02,2.331437529012369509e+02
2.332088281250000250e+02,2.331502343750000250e+02,2.332233402833670084e+02,2.331444414783211982e+02,2.332088281250000250e+02,2.331502343750000250e+02,2.332253600314268169e+02,2.331410636288601097e+02,2.332088281250000250e+02,2.331502343750000250e+02,2.332295090222355327e+02,2.331435925505051046e+02
2.332088281250000250e+02,2.331502343750000250e+02,2.332276899182769512e+02,2.331433729101458994e+02,2.332088281250000250e+02,2.331502343750000250e+02,2.332327202917017246e+02,2.331422843784501140e+02,2.332088281250000250e+02,2.331502343750000250e+02,2.332342736795660016e+02,2.331424678293376758e+02
2.332088281250000250e+02,2.331502343750000250e+02,2.332335148494859993e+02,2.331419418600501672e+02,2.332674218750000250e+02,2.331502343750000250e+02,2.332387863089326459e+02,2.331406397800303125e+02,2.332674218750000250e+02,2.331502343750000250e+02,2.332406526534323348e+02,2.331409620045412510e+02
2.332674218750000250e+02,2.331502343750000250e+02,2.332487969747928105e+02,2.331381871020163317e+02,2.332674218750000250e+02,2.331502343750000250e+02,2.332546874578438292e+02,2.331363403576778808e+02,2.332674218750000250e+02,2.331502343750000250e+02,2.332573788159062076e+02,2.331370133637813353e+02
2.332674218750000250e+02,2.331502343750000250e+02,2.332828429741083198e+02,2.331298202203518031e+02,2.332674218750000250e+02,2.331502343750000250e+02,2.332899732374280575e+02,2.331267491802099414e+02,2.332674218750000250e+02,2.331502343750000250e+02,2.332945918914669790e+02,2.331282263288602223e+02
2.333846093750000250e+02,2.330916406250000250e+02,2.333592029064538167e+02,2.331110406711217991e+02,2.333846093750000250e+02,2.330916406250000250e+02,2.333691646019817085e+02,2.331057204531247464e+02,2.333846093750000250e+02,2.330916406250000250e+02,2.333778000201718612e+02,2.331085617996285748e+02
2.332674218750000250e+02,2.331502343750000250e+02,2.332481448313996566e+02,2.331634531971099875e+02,2.332674218750000250e+02,2.331502343750000250e+02,2.332547571277595182e+02,2.331638440859437651e+02,2.332674218750000250e+02,2.331502343750000250e+02,2.332564606439838428e+02,2.331643011746070897e+02
2.332674218750000250e+02,2.331502343750000250e+02,2.332498705867476474e+02,2.331635207726518502e+02,2.332674218750000250e+02,2.331502343750000250e+02,2.332564590758426561e+02,2.331637844944432345e+02,2.332674218750000250e+02,2.331502343750000250e+02,2.332583460782586258e+02,2.331643852251624196e+02
2.332674218750000250e+02,2.331502343750000250e+02,2.332507590533606958e+02,2.331635555620802052e+02,2.332674218750000250e+02,2.331502343750000250e+02,2.332546290334047683e+02,2.331614939157186939e+02,2.332674218750000250e+02,2.331502343750000250e+02,2.332593167045820053e+02,2.331644284944258345e+02
2.332674218750000250e+02,2.331502343750000250e+02,2.332569916322987069e+02,2.331637996033563809e+02,2.332674218750000250e+02,2.331502343750000250e+02,2.332641487437958290e+02,2.331641933081402271e+02,2.332674218750000250e+02,2.331502343750000250e+02,2.332661247255007879e+02,2.331647319840890589e+02
2.332674218750000250e+02,2.331502343750000250e+02,2.332653381233860728e+02,2.331641264015142667e+02,2.332674218750000250e+02,2.331502343750000250e+02,2.332728941730535723e+02,2.331644167634039206e+02,2.332674218750000250e+02,2.331502343750000250e+02,2.332752393406547071e+02,2.331651382904484251e+02
2.332674218750000250e+02,2.331502343750000250e+02,2.332872354536638113e+02,2.331649837071365994e+02,2.332674218750000250e+02,2.331502343750000250e+02,2.332958144669910325e+02,2.331650115315738958e+02,2.333260156250000250e+02,2.331502343750000250e+02,2.332991382570328938e+02,2.331662036195029373e+02
2.333260156250000250e+02,2.331502343750000250e+02,2.333360164360706790e+02,2.331668934423284441e+02,2.333260156250000250e+02,2.331502343750000250e+02,2.333466899829822694e+02,2.331662946112528232e+02,2.333260156250000250e+02,2.331502343750000250e+02,2.333523066720738086e+02,2.331685737289837164e+02
2.334432031250000250e+02,2.331502343750000250e+02,2.334453993049290830e+02,2.331711777851657530e+02,2.334432031250000250e+02,2.331502343750000250e+02,2.334606640108326019e+02,2.331695631505698998e+02,2.334432031250000250e+02,2.331502343750000250e+02,2.334711613873408851e+02,2.331738741676651614e+02
2.427010156250000250e+02,2.427010156250000250e+02,2.426960641424639391e+02,2.426763950246499348e+02,2.426424218750000250e+02,2.426424218750000250e+02,2.426646313255212988e+02,2.426435609975264924e+02,2.426424218750000250e+02,2.426424218750000250e+02,2.426573578082315237e+02,2.426357886359399458e+02
2.427010156250000250e+02,2.426424218750000250e+02,2.426872858630585768e+02,2.426672440860572237e+02,2.426424218750000250e+02,2.426424218750000250e+02,2.426538725328551322e+02,2.426324152627117883e+02,2.426424218750000250e+02,2.426424218750000250e+02,2.426478860534070918e+02,2.426259098895243085e+02
2.427010156250000250e+02,2.426424218750000250e+02,2.426827708085977804e+02,2.426625373428859405e+02,2.426424218750000250e+02,2.426424218750000250e+02,2.426521107145328529e+02,2.426304380790577966e+02,2.426424218750000250e+02,2.426424218750000250e+02,2.426430148490293561e+02,2.426208293585230820e+02
2.426424218750000250e+02,2.426424218750000250e+02,2.426511783724397162e+02,2.426296033628981377e+02,2.426424218750000250e+02,2.425838281250000250e+02,2.426175527461795696e+02,2.425944595231804044e+02,2.425838281250000250e+02,2.425838281250000250e+02,2.426089405048438152e+02,2.425852904456736781e+02
2.425838281250000250e+02,2.425838281250000250e+02,2.426090890595215228e+02,2.425857259710806773e+02,2.425838281250000250e+02,2.425252343750000250e+02,2.425730610701107537e+02,2.425480730261249676e+02,2.425838281250000250e+02,2.425252343750000250e+02,2.425635719425998502e+02,2.425379709434087374e+02
2.425252343750000250e+02,2.424666406250000250e+02,2.424998221777317440e+02,2.424718121998921845e+02,2.424666406250000250e+02,2.424080468750000250e+02,2.424580979407153620e+02,2.424281902249641121e+02,2.424666406250000250e+02,2.424080468750000250e+02,2.424459347989694322e+02,2.424152694097842868e+02
2.422908593750000250e+02,2.422322656250000250e+02,2.422620813369838686e+02,2.422239293001440501e+02,2.422322656250000250e+02,2.421736718750000250e+02,2.422104313280908343e+02,2.421697942866111077e+02,2.421736718750000250e+02,2.421736718750000250e+02,2.421906682337018992e+02,2.421489763794118630e+02
2.417635156250000250e+02,2.417049218750000250e+02,2.417540210125573026e+02,2.416939831350339034e+02,2.417049218750000250e+02,2.415877343750000250e+02,2.416951135159362991e+02,2.416311817635006207e+02,2.416463281250000250e+02,2.415877343750000250e+02,2.416480663486750302e+02,2.415826871975138772e+02
2.428182031250000250e+02,2.428182031250000250e+02,2.428466733203628678e+02,2.427906861646024481e+02,2.428182031250000250e+02,2.427596093750000250e+02,2.428259801369983109e+02,2.427659988034183698e+02,2.428182031250000250e+02,2.427596093750000250e+02,2.428217087583925888e+02,2.427607403494193363e+02
2.428182031250000250e+02,2.427596093750000250e+02,2.428407472277563102e+02,2.427837000797546239e+02,2.428182031250000250e+02,2.427596093750000250e+02,2.428181806084521952e+02,2.427570999184581524e+02,2.428182031250000250e+02,2.427596093750000250e+02,2.428153367100134119e+02,2.427532187207290804e+02
2.428182031250000250e+02,2.427596093750000250e+02,2.428376992470894891e+02,2.427801068804713225e+02,2.428182031250000250e+02,2.427596093750000250e+02,2.428180689785374398e+02,2.427563746007757004e+02,2.428182031250000250e+02,2.427596093750000250e+02,2.428120597249574359e+02,2.427493505003754137e+02
2.428182031250000250e+02,2.427596093750000250e+02,2.428163734891748504e+02,2.427549657965216454e+02,2.428182031250000250e+02,2.427010156250000250e+02,2.427943799549304060e+02,2.427286468447139782e+02,2.428182031250000250e+02,2.427010156250000250e+02,2.427891386093988331e+02,2.427222932514691820e+02
2.427596093750000250e+02,2.427010156250000250e+02,2.427879660458143576e+02,2.427214743015836120e+02,2.427596093750000250e+02,2.427010156250000250e+02,2.427643836552099117e+02,2.426932646754084715e+02,2.427596093750000250e+02,2.427010156250000250e+02,2.427586247165162945e+02,2.426862710707123654e+02
2.427010156250000250e+02,2.426424218750000250e+02,2.427142429702794004e+02,2.426345461717219223e+02,2.427010156250000250e+02,2.425838281250000250e+02,2.426870418045153599e+02,2.426019472289369787e+02,2.427010156250000250e+02,2.425838281250000250e+02,2.426795331985772179e+02,2.425928895400455474e+02
2.425252343750000250e+02,2.424666406250000250e+02,2.425539961391704082e+02,2.424455262930447930e+02,2.425252343750000250e+02,2.424080468750000250e+02,2.425213414134869936e+02,2.424058147152323386e+02,2.425252343750000250e+02,2.424080468750000250e+02,2.425080929974566857e+02,2.423903926903645640e+02
2.422322656250000250e+02,2.420564843750000250e+02,2.422126121077529319e+02,2.420423714913092397e+02,2.421736718750000250e+02,2.419978906250000250e+02,2.421835579838038655e+02,2.420022037010194254e+02,2.421736718750000250e+02,2.419392968750000250e+02,2.421449175939663121e+02,2.419608780394062819e+02
2.429939843750000250e+02,2.428767968750000250e+02,2.429919008576261774e+02,2.429009824195359215e+02,2.429939843750000250e+02,2.428767968750000250e+02,2.429815755300517708e+02,2.428841653057463077e+02,2.429939843750000250e+02,2.428767968750000250e+02,2.429793966043752960e+02,2.428807461814560327e+02
2.429939843750000250e+02,2.428767968750000250e+02,2.429887227827888694e+02,2.428960842347196376e+02,2.429939843750000250e+02,2.428767968750000250e+02,2.429766238405557033e+02,2.428774313967686851e+02,2.429939843750000250e+02,2.428767968750000250e+02,2.429759961337497316e+02,2.428754869607975309e+02
2.429939843750000250e+02,2.428767968750000250e+02,2.429870882326561912e+02,2.428935649610273799e+02,2.429939843750000250e+02,2.428767968750000250e+02,2.429781056033718301e+02,2.428779153666077377e+02,2.429939843750000250e+02,2.428767968750000250e+02,2.429742473977940449e+02,2.428727822989419849e+02
2.429939843750000250e+02,2.428767968750000250e+02,2.429756525236036282e+02,2.428759388125140504e+02,2.429353906250000250e+02,2.428767968750000250e+02,2.429648842368766566e+02,2.428581422472758220e+02,2.429353906250000250e+02,2.428767968750000250e+02,2.429620165501349049e+02,2.428538648128730983e+02
2.429353906250000250e+02,2.428767968750000250e+02,2.429604214489060325e+02,2.428524607241108129e+02,2.429353906250000250e+02,2.428182031250000250e+02,2.429488450239509518e+02,2.428333675874515336e+02,2.429353906250000250e+02,2.428182031250000250e+02,2.429457365408200360e+02,2.428286821625046343e+02
2.429353906250000250e+02,2.428182031250000250e+02,2.429209068380635870e+02,2.427915378170134488e+02,2.428767968750000250e+02,2.427596093750000250e+02,2.429077041453790571e+02,2.427695719504329190e+02,2.428767968750000250e+02,2.427596093750000250e+02,2.429035538947153441e+02,2.427634177365193864e+02
2.428182031250000250e+02,2.426424218750000250e+02,2.428351012902381569e+02,2.426591620849276580e+02,2.428182031250000250e+02,2.426424218750000250e+02,2.428207397167093404e+02,2.426333497955526468e+02,2.428182031250000250e+02,2.426424218750000250e+02,2.428122141741117161e+02,2.426220048807417697e+02
2.426424218750000250e+02,2.423494531250000250e+02,2.426528769957235454e+02,2.423774797461000787e+02,2.426424218750000250e+02,2.423494531250000250e+02,2.426527989472477032e+02,2.423592337103338537e+02,2.426424218750000250e+02,2.423494531250000250e+02,2.426193727677105869e+02,2.423228139085281043e+02
2.431111718750000250e+02,2.429939843750000250e+02,2.431340333363438333e+02,2.430089817977485041e+02,2.431111718750000250e+02,2.429939843750000250e+02,2.431338624105407860e+02,2.429998764398611968e+02,2.431111718750000250e+02,2.429939843750000250e+02,2.431332520214249087e+02,2.429979080061887942e+02
2.431111718750000250e+02,2.429939843750000250e+02,2.431335425049960577e+02,2.430061267824665663e+02,2.431111718750000250e+02,2.429939843750000250e+02,2.431316925050471696e+02,2.429952593362837092e+02,2.431111718750000250e+02,2.429939843750000250e+02,2.431327485119746541e+02,2.429948562156056653e+02
2.431111718750000250e+02,2.429939843750000250e+02,2.431332900654717548e+02,2.430046583924585661e+02,2.431111718750000250e+02,2.429939843750000250e+02,2.431347359649518012e+02,2.429969286566901303e+02,2.431111718750000250e+02,2.429939843750000250e+02,2.431324895803418258e+02,2.429932867971464816e+02
2.431111718750000250e+02,2.429939843750000250e+02,2.431315240443931316e+02,2.429943852568534908e+02,2.431111718750000250e+02,2.429939843750000250e+02,2.431317474347183918e+02,2.429849376444923337e+02,2.431111718750000250e+02,2.429939843750000250e+02,2.431306786773105273e+02,2.429823102006070883e+02
2.431111718750000250e+02,2.429939843750000250e+02,2.431291722270117361e+02,2.429807028247031724e+02,2.431111718750000250e+02,2.429939843750000250e+02,2.431293492509543057e+02,2.429705387287785641e+02,2.431111718750000250e+02,2.429939843750000250e+02,2.431282685303762321e+02,2.429676999266677058e+02
2.431111718750000250e+02,2.429353906250000250e+02,2.431230729336463980e+02,2.429452073324933110e+02,2.431111718750000250e+02,2.429353906250000250e+02,2.431235673379422053e+02,2.429336508426334547e+02,2.431111718750000250e+02,2.429353906250000250e+02,2.431220254405165804e+02,2.429298452426058077e+02
2.431111718750000250e+02,2.428767968750000250e+02,2.431098429979453499e+02,2.428681384335803841e+02,2.431111718750000250e+02,2.428767968750000250e+02,2.431133770695549856e+02,2.428559277210128755e+02,2.431111718750000250e+02,2.428767968750000250e+02,2.431085189125343788e+02,2.428478871524420413e+02
2.430525781250000250e+02,2.427010156250000250e+02,2.430818470512728311e+02,2.427045302991028848e+02,2.430525781250000250e+02,2.427010156250000250e+02,2.431103974092205817e+02,2.427078771813762614e+02,2.430525781250000250e+02,2.427010156250000250e+02,2.430800875715323741e+02,2.426749216361735080e+02
2.432869531250000250e+02,2.431111718750000250e+02,2.432739626155739927e+02,2.431153468234143702e+02,2.432869531250000250e+02,2.431111718750000250e+02,2.432837943206004354e+02,2.431138405194563177e+02,2.432869531250000250e+02,2.431111718750000250e+02,2.432843796313709959e+02,2.431130460994746443e+02
2.432869531250000250e+02,2.431111718750000250e+02,2.432761151721178123e+02,2.431145028206016718e+02,2.432869531250000250e+02,2.431111718750000250e+02,2.432843578059026868e+02,2.431113051914877872e+02,2.432869531250000250e+02,2.431111718750000250e+02,2.432867193406981414e+02,2.431121622681586132e+02
2.432869531250000250e+02,2.431111718750000250e+02,2.432772222264557058e+02,2.431140687404524101e+02,2.432869531250000250e+02,2.431111718750000250e+02,2.432889410708001776e+02,2.431141431984116537e+02,2.432869531250000250e+02,2.431111718750000250e+02,2.432879225056045414e+02,2.431117077545360416e+02
2.432869531250000250e+02,2.431111718750000250e+02,2.432849664523610329e+02,2.431110319731761535e+02,2.432869531250000250e+02,2.431111718750000250e+02,2.432960154460015758e+02,2.431098099912998975e+02,2.432869531250000250e+02,2.431111718750000250e+02,2.432963363624102158e+02,2.431085289983507494e+02
2.432869531250000250e+02,2.431111718750000250e+02,2.432952780060299744e+02,2.431069878261661188e+02,2.432869531250000250e+02,2.431111718750000250e+02,2.433070288444510538e+02,2.431056194358139351e+02,2.432869531250000250e+02,2.431111718750000250e+02,2.433075321933384600e+02,2.431042983543908917e+02
2.433455468750000250e+02,2.431111718750000250e+02,2.433220121185547669e+02,2.430964990306409277e+02,2.433455468750000250e+02,2.431111718750000250e+02,2.433359892195579448e+02,2.430951927803602359e+02,2.433455468750000250e+02,2.431111718750000250e+02,2.433365195347733163e+02,2.430933394622018966e+02
2.434041406250000250e+02,2.430525781250000250e+02,2.433799538383742060e+02,2.430737435013620882e+02,2.434041406250000250e+02,2.430525781250000250e+02,2.434011056569452762e+02,2.430749249409431343e+02,2.434041406250000250e+02,2.430525781250000250e+02,2.433991467072554542e+02,2.430696295279428512e+02
2.435213281250000250e+02,2.430525781250000250e+02,2.435022557876732492e+02,2.430255596339433737e+02,2.435213281250000250e+02,2.429939843750000250e+02,2.435593171922378133e+02,2.430503284420061050e+02,2.435213281250000250e+02,2.429939843750000250e+02,2.435304306632847329e+02,2.430197090063408609e+02
2.433455468750000250e+02,2.431697656250000250e+02,2.433432608847459164e+02,2.431680352283647721e+02,2.433455468750000250e+02,2.431697656250000250e+02,2.433580480715341139e+02,2.431702944016321624e+02,2.433455468750000250e+02,2.431697656250000250e+02,2.433591185708481248e+02,2.431700033556630274e+02
2.433455468750000250e+02,2.431697656250000250e+02,2.433467217181885474e+02,2.431681869261687154e+02,2.433455468750000250e+02,2.431697656250000250e+02,2.433599632591882482e+02,2.431687891777555421e+02,2.433455468750000250e+02,2.431697656250000250e+02,2.433628634750459980e+02,2.431701914825117115e+02
2.433455468750000250e+02,2.431697656250000250e+02,2.433485015961412046e+02,2.431682649448833331e+02,2.433455468750000250e+02,2.431697656250000250e+02,2.433653099795071455e+02,2.431722065843276255e+02,2.433455468750000250e+02,2.431697656250000250e+02,2.433647892208538792e+02,2.431702882243358488e+02
2.433455468750000250e+02,2.431697656250000250e+02,2.433609520586678059e+02,2.431688107336377414e+02,2.434041406250000250e+02,2.431697656250000250e+02,2.433773636984728341e+02,2.431716643087846990e+02,2.434041406250000250e+02,2.431697656250000250e+02,2.433782557187900295e+02,2.431709647521593922e+02
2.434041406250000250e+02,2.431697656250000250e+02,2.433775288727453301e+02,2.431695375331375146e+02,2.434041406250000250e+02,2.431697656250000250e+02,2.433950123430832377e+02,2.431725266997399046e+02,2.434041406250000250e+02,2.431697656250000250e+02,2.433961735074691433e+02,2.431718649801512981e+02
2.434041406250000250e+02,2.431697656250000250e+02,2.434204992277287261e+02,2.431714224516082368e+02,2.434627343750000250e+02,2.431697656250000250e+02,2.434411529022462162e+02,2.431751932260623619e+02,2.434627343750000250e+02,2.431697656250000250e+02,2.434425566762267295e+02,2.431741959080785307e+02
2.435213281250000250e+02,2.431697656250000250e+02,2.435135825656730333e+02,2.431755125627520613e+02,2.435213281250000250e+02,2.431697656250000250e+02,2.435434607600796255e+02,2.431833274658308426e+02,2.435213281250000250e+02,2.431697656250000250e+02,2.435427146411863930e+02,2.431792332086255612e+02
