# ifs_bisect_td,ifs_bisect_q,ifs_newton_td,ifs_newton_q,ifs_direct_td,ifs_direct_q,bolton35_bisect_td,bolton35_bisect_q,bolton35_newton_td,bolton35_newton_q,bolton35_direct_td,bolton35_direct_q,bolton39_bisect_td,bolton39_bisect_q,bolton39_newton_td,bolton39_newton_q,bolton39_direct_td,bolton39_direct_q
2.337361718750000250e+02,2.336775781250000250e+02,2.337121819851847704e+02,2.336844104544851746e+02,2.335913893076874785e+02,2.335639279300538078e+02,2.336775781250000250e+02,2.336775781250000250e+02,2.337035408684271829e+02,2.336737426346957704e+02,2.335981308355038379e+02,2.335686152900049706e+02,2.336775781250000250e+02,2.336775781250000250e+02,2.337018761740862658e+02,2.336714176406193246e+02,2.336007845929763675e+02,2.335706039000620819e+02
2.381892968750000250e+02,2.381307031250000250e+02,2.381670627615521028e+02,2.381371571005818453e+02,2.379901299355137212e+02,2.379606438542800220e+02,2.381307031250000250e+02,2.381307031250000250e+02,2.381493942179325245e+02,2.381173504522671465e+02,2.379973219973082337e+02,2.379656451180572390e+02,2.381307031250000250e+02,2.381307031250000250e+02,2.381460973362387676e+02,2.381133318647396493e+02,2.380002180546505031e+02,2.379678122975324186e+02
2.437557031250000250e+02,2.436971093750000250e+02,2.437299492687165525e+02,2.436974579169674655e+02,2.434652381602509763e+02,2.434333124589908834e+02,2.436971093750000250e+02,2.436385156250000250e+02,2.436939123070216056e+02,2.436591770235666274e+02,2.434729624879456367e+02,2.434386848583743586e+02,2.436971093750000250e+02,2.436385156250000250e+02,2.436879254963464803e+02,2.436523917511555339e+02,2.434761609846733847e+02,2.434410744436564187e+02
2.561775781250000250e+02,2.561189843750000250e+02,2.561589891465243909e+02,2.561222924004888455e+02,2.556822950137580506e+02,2.556459513878114080e+02,2.560603906250000250e+02,2.560017968750000250e+02,2.560336664006500769e+02,2.559947540149942995e+02,2.556909236923603999e+02,2.556519560578365144e+02,2.560017968750000250e+02,2.560017968750000250e+02,2.560207430033914306e+02,2.559808799989399688e+02,2.556947287239078435e+02,2.556547891007499516e+02
2.741072656250000250e+02,2.740486718750000250e+02,2.741014318515741479e+02,2.740625243854884161e+02,2.736322179002125949e+02,2.735940998364390566e+02,2.736385156250000250e+02,2.735799218750000250e+02,2.736493288681378999e+02,2.736086536229565809e+02,2.736409689640656211e+02,2.736001961205915904e+02,2.736385156250000250e+02,2.735799218750000250e+02,2.736450702967488837e+02,2.736032041799626313e+02,2.736452574774431810e+02,2.736033727571057739e+02
2.923885156250000250e+02,2.923299218750000250e+02,2.923833224826199171e+02,2.923450653123860548e+02,2.914623424656658699e+02,2.914252338964290061e+02,2.914510156250000250e+02,2.913924218750000250e+02,2.914234657135149291e+02,2.913840290867944987e+02,2.914704245727286320e+02,2.914308706311372816e+02,2.914510156250000250e+02,2.914510156250000250e+02,2.914714674784298154e+02,2.914306909312856533e+02,2.914750415075290562e+02,2.914342666695567914e+02
2.318025781250000250e+02,2.318025781250000250e+02,2.318202684780889342e+02,2.317765989885079989e+02,2.317195057187097973e+02,2.316762725157868772e+02,2.318025781250000250e+02,2.317439843750000250e+02,2.318185078177897367e+02,2.317716259308678843e+02,2.317301661520006917e+02,2.316836876006533714e+02,2.318025781250000250e+02,2.317439843750000250e+02,2.318185426209988407e+02,2.317707860646161748e+02,2.317338577040272014e+02,2.316864966599824811e+02
2.330916406250000250e+02,2.330916406250000250e+02,2.331123642609410638e+02,2.330676925674434585e+02,2.329981626713147023e+02,2.329539728453321175e+02,2.330916406250000250e+02,2.330330468750000250e+02,2.331088848881810804e+02,2.330609431602864845e+02,2.330090382165449512e+02,2.329615378464087598e+02,2.330916406250000250e+02,2.330330468750000250e+02,2.331085856772474187e+02,2.330597441664233145e+02,2.330128323628885312e+02,2.329644233790531018e+02
2.337947656250000250e+02,2.337361718750000250e+02,2.337695242896598700e+02,2.337243414061414626e+02,2.336480896751431828e+02,2.336034127791023138e+02,2.337361718750000250e+02,2.337361718750000250e+02,2.337650694724098059e+02,2.337165878370809367e+02,2.336590744314793540e+02,2.336110539013670007e+02,2.337361718750000250e+02,2.337361718750000250e+02,2.337645860280286172e+02,2.337151917595226109e+02,2.336629211261243597e+02,2.336139785862754366e+02
2.382478906250000250e+02,2.381892968750000250e+02,2.382288085942844305e+02,2.381801562873728244e+02,2.380510076398201988e+02,2.380030395758795976e+02,2.381892968750000250e+02,2.381892968750000250e+02,2.382155552346169145e+02,2.381634239472432171e+02,2.380627241813261605e+02,2.380111909612670331e+02,2.381892968750000250e+02,2.381892968750000250e+02,2.382135531789338927e+02,2.381604210819039054e+02,2.380669320436742282e+02,2.380143844185795956e+02
2.438142968750000250e+02,2.437557031250000250e+02,2.437970267834318747e+02,2.437441741900159968e+02,2.435311461208540038e+02,2.434792152584084874e+02,2.437557031250000250e+02,2.436971093750000250e+02,2.437656213094571740e+02,2.437091195369365835e+02,2.435437260217061919e+02,2.434879692883956182e+02,2.437557031250000250e+02,2.436971093750000250e+02,2.437610719696773174e+02,2.437034585682245904e+02,2.435483862567197946e+02,2.434914985044355831e+02
2.562361718750000250e+02,2.561775781250000250e+02,2.562347063115591368e+02,2.561750510123682716e+02,2.557572933301375713e+02,2.556982032913213345e+02,2.561189843750000250e+02,2.560603906250000250e+02,2.561139470850822590e+02,2.560506972072025178e+02,2.557713331405633710e+02,2.557079801493459570e+02,2.561189843750000250e+02,2.560603906250000250e+02,2.561027502659352422e+02,2.560381634600444727e+02,2.557769088165184144e+02,2.557121841801280198e+02
2.741658593750000250e+02,2.741072656250000250e+02,2.741816544890440923e+02,2.741184557563365729e+02,2.737108107445623091e+02,2.736488961901249013e+02,2.737557031250000250e+02,2.736385156250000250e+02,2.737331819500901702e+02,2.736671247333775909e+02,2.737250240690797227e+02,2.736588076116111097e+02,2.737557031250000250e+02,2.736385156250000250e+02,2.737311360434448488e+02,2.736633598939101830e+02,2.737313614241053301e+02,2.736635551974202940e+02
2.924471093750000250e+02,2.923885156250000250e+02,2.924621552060253293e+02,2.924000569516535393e+02,2.915388048121632778e+02,2.914785741576886267e+02,2.915096093750000250e+02,2.914510156250000250e+02,2.915047091026299881e+02,2.914407139684258823e+02,2.915519089182745347e+02,2.914877240653926265e+02,2.915682031250000250e+02,2.915096093750000250e+02,2.915552397527141579e+02,2.914892757145402129e+02,2.915588101642453012e+02,2.914928489866372843e+02
2.318611718750000250e+02,2.318025781250000250e+02,2.318745955784631576e+02,2.318144489378039168e+02,2.317732884341340593e+02,2.317137443864985187e+02,2.318611718750000250e+02,2.318025781250000250e+02,2.318768327803587681e+02,2.318122601129556131e+02,2.317879878950262196e+02,2.317239722570334379e+02,2.318611718750000250e+02,2.318025781250000250e+02,2.318778125391748119e+02,2.318121850076989574e+02,2.317926353425524155e+02,2.317275528022193782e+02
2.331502343750000250e+02,2.330916406250000250e+02,2.331679375629791195e+02,2.331064111880766632e+02,2.330531347739627108e+02,2.329922738853138640e+02,2.331502343750000250e+02,2.330916406250000250e+02,2.331685275321560766e+02,2.331024959796558562e+02,2.330681302879695522e+02,2.330027081869876895e+02,2.331502343750000250e+02,2.330916406250000250e+02,2.331692014032574320e+02,2.331020836583826110e+02,2.330729098228938767e+02,2.330063879851120134e+02
2.338533593750000250e+02,2.337361718750000250e+02,2.338257331844284295e+02,2.337635031085390835e+02,2.337036673099580355e+02,2.336421359974323764e+02,2.338533593750000250e+02,2.337361718750000250e+02,2.338253833080122206e+02,2.337586086341906650e+02,2.337188131073526449e+02,2.336526751046868071e+02,2.338533593750000250e+02,2.337361718750000250e+02,2.338258873449096882e+02,2.337580104407699935e+02,2.337236603274680533e+02,2.336564057369650413e+02
2.383064843750000250e+02,2.382478906250000250e+02,2.382893300392805145e+02,2.382223252146148980e+02,2.381106757819906932e+02,2.380446155302660429e+02,2.383064843750000250e+02,2.381892968750000250e+02,2.382804046906240956e+02,2.382086082294171376e+02,2.381268281276259131e+02,2.380558569380761753e+02,2.383064843750000250e+02,2.381892968750000250e+02,2.382794890833814634e+02,2.382064801726325811e+02,2.381321411341447742e+02,2.380599369051051610e+02
2.438728906250000250e+02,2.438142968750000250e+02,2.438627650429781397e+02,2.437899840131407245e+02,2.435957358550065806e+02,2.435242262599881542e+02,2.438142968750000250e+02,2.437557031250000250e+02,2.438358970140857309e+02,2.437580923307887701e+02,2.436130743007839783e+02,2.435362963528945102e+02,2.438142968750000250e+02,2.437557031250000250e+02,2.438325591163696799e+02,2.437534028198608382e+02,2.436189723020584950e+02,2.435408137307619825e+02
2.562947656250000250e+02,2.562361718750000250e+02,2.563088563753427707e+02,2.562267591039164358e+02,2.558307522086032293e+02,2.557494209537155996e+02,2.561775781250000250e+02,2.561189843750000250e+02,2.561925563427618044e+02,2.561055213820600329e+02,2.558500878492514232e+02,2.557628929862098346e+02,2.561775781250000250e+02,2.561189843750000250e+02,2.561828307563913540e+02,2.560941553185839439e+02,2.558571779048907899e+02,2.557682947930894670e+02
2.742830468750000250e+02,2.741658593750000250e+02,2.742601439124211993e+02,2.741732379262471113e+02,2.737877028001681197e+02,2.737025653067994995e+02,2.738142968750000250e+02,2.736971093750000250e+02,2.738152067920819945e+02,2.737243853388582693e+02,2.738072475955306686e+02,2.737162062127806053e+02,2.738142968750000250e+02,2.736971093750000250e+02,2.738150989619824145e+02,2.737221196671695793e+02,2.738153615486795616e+02,2.737223410488188051e+02
2.925642968750000250e+02,2.924471093750000250e+02,2.925392211587756606e+02,2.924538875591212559e+02,2.916135488468770518e+02,2.915307859866267677e+02,2.915682031250000250e+02,2.915096093750000250e+02,2.915841107326249926e+02,2.914961897251309892e+02,2.916315450856536700e+02,2.915433643196521984e+02,2.916267968750000250e+02,2.915682031250000250e+02,2.916368963497345135e+02,2.915464670086259957e+02,2.916404630950963792e+02,2.915500378057575404e+02
2.319197656250000250e+02,2.318611718750000250e+02,2.319281470955503437e+02,2.318517719131143053e+02,2.318263015763675696e+02,2.317506936925711045e+02,2.319197656250000250e+02,2.318611718750000250e+02,2.319343262625215232e+02,2.318523293836288985e+02,2.318449837726901706e+02,2.317636961041615962e+02,2.319197656250000250e+02,2.318611718750000250e+02,2.319361176154867223e+02,2.318529288386022813e+02,2.318504546235008092e+02,2.317679585100721340e+02
2.332088281250000250e+02,2.331502343750000250e+02,2.332227168444022141e+02,2.331445904289796545e+02,2.331073195586320139e+02,2.330300404471571198e+02,2.332088281250000250e+02,2.331502343750000250e+02,2.332273190211904250e+02,2.331434706652896693e+02,2.331263774403978175e+02,2.330433049276121267e+02,2.332088281250000250e+02,2.331502343750000250e+02,2.332288296051969496e+02,2.331437527791854336e+02,2.331320069404882531e+02,2.330476873801221132e+02
2.338533593750000250e+02,2.337947656250000250e+02,2.338811385981204296e+02,2.338021190759386911e+02,2.337584485369921197e+02,2.336803186448679810e+02,2.339119531250000250e+02,2.337947656250000250e+02,2.338848358958731808e+02,2.338000445271332808e+02,2.337776971008196654e+02,2.336937161651592874e+02,2.339119531250000250e+02,2.337947656250000250e+02,2.338861895119059682e+02,2.338001509423685036e+02,2.337834079291243654e+02,2.336981601216289732e+02
2.383650781250000250e+02,2.382478906250000250e+02,2.383489825162831721e+02,2.382639046473977658e+02,2.381694848945124647e+02,2.380856091553359875e+02,2.383650781250000250e+02,2.382478906250000250e+02,2.383443230888465791e+02,2.382531610578516563e+02,2.381900100595212848e+02,2.380998978948086915e+02,2.383650781250000250e+02,2.382478906250000250e+02,2.383443456409812882e+02,2.382518075012420979e+02,2.381962811653924916e+02,2.381047648885011938e+02
2.439314843750000250e+02,2.438142968750000250e+02,2.439275505247266267e+02,2.438351491443918917e+02,2.436593872198838824e+02,2.435686027181992301e+02,2.439314843750000250e+02,2.438142968750000250e+02,2.439051525148136079e+02,2.438063751875648393e+02,2.436814150343363679e+02,2.435839421741449655e+02,2.439314843750000250e+02,2.438142968750000250e+02,2.439028652187794819e+02,2.438025483284881432e+02,2.436883914441016543e+02,2.435893398971226134e+02
2.563533593750000250e+02,2.562947656250000250e+02,2.563818780373464392e+02,2.562777134536819972e+02,2.559031056296899180e+02,2.557998980386913388e+02,2.562947656250000250e+02,2.561775781250000250e+02,2.562699601525916933e+02,2.561595417274439228e+02,2.559276536930044017e+02,2.558170098068200673e+02,2.562361718750000250e+02,2.561775781250000250e+02,2.562615240751424608e+02,2.561492204294059434e+02,2.559360757282354371e+02,2.558234860302907805e+02
2.743416406250000250e+02,2.742244531250000250e+02,2.743373686417060071e+02,2.742271872339717333e+02,2.738633532106964594e+02,2.737554171710964965e+02,2.738728906250000250e+02,2.737557031250000250e+02,2.738958953679459682e+02,2.737807675239604350e+02,2.738881326425561156e+02,2.737727247789225657e+02,2.738728906250000250e+02,2.737557031250000250e+02,2.738975300962496817e+02,2.737798688421778479e+02,2.738978291480112262e+02,2.737801158250953222e+02
2.926228906250000250e+02,2.925057031250000250e+02,2.926149844041680694e+02,2.925068698075907037e+02,2.916870249057981823e+02,2.915821727718305283e+02,2.916853906250000250e+02,2.915682031250000250e+02,2.916621528678913933e+02,2.915507811849931841e+02,2.917098168038784820e+02,2.915981172051556882e+02,2.917439843750000250e+02,2.916267968750000250e+02,2.917169976929681638e+02,2.916026421829128026e+02,2.917205607048158527e+02,2.916062104832137152e+02
2.319783593750000250e+02,2.318611718750000250e+02,2.319546891559762116e+02,2.318702745069664388e+02,2.318525761500033866e+02,2.317690107278188805e+02,2.319783593750000250e+02,2.318611718750000250e+02,2.319628224559975536e+02,2.318721936782935416e+02,2.318732327587888733e+02,2.317833888767844996e+02,2.319783593750000250e+02,2.318611718750000250e+02,2.319649792978326275e+02,2.318731031450248850e+02,2.318790752703608291e+02,2.317879651206650351e+02
2.332674218750000250e+02,2.331502343750000250e+02,2.332498671898070484e+02,2.331635173951491424e+02,2.331341745576759763e+02,2.330487624946620429e+02,2.332674218750000250e+02,2.331502343750000250e+02,2.332564582400292750e+02,2.331637836567874729e+02,2.331552462696866144e+02,2.330634302648618359e+02,2.332674218750000250e+02,2.331502343750000250e+02,2.332583459642756907e+02,2.331643851045600115e+02,2.331612598269434500e+02,2.330681363523147240e+02
2.339119531250000250e+02,2.337947656250000250e+02,2.339085991341421220e+02,2.338212624772194204e+02,2.337855989898096993e+02,2.336992468844274526e+02,2.339119531250000250e+02,2.337947656250000250e+02,2.339143025931866759e+02,2.338205860665888736e+02,2.338068813777347259e+02,2.337140616746212061e+02,2.339119531250000250e+02,2.337947656250000250e+02,2.339160393197737164e+02,2.338210165887991252e+02,2.338129826339212229e+02,2.337188342952265998e+02
2.383650781250000250e+02,2.383064843750000250e+02,2.383785465996903667e+02,2.382845164665435220e+02,2.381986301511361148e+02,2.381059301632366783e+02,2.383650781250000250e+02,2.382478906250000250e+02,2.383760013545197580e+02,2.382752468847926650e+02,2.382213227200422523e+02,2.381217296781386210e+02,2.383650781250000250e+02,2.382478906250000250e+02,2.383764481719259152e+02,2.382742502557955220e+02,2.382280284431424491e+02,2.381269601147934907e+02
2.439314843750000250e+02,2.438728906250000250e+02,2.439596552602185682e+02,2.438575368834364383e+02,2.436909291190908959e+02,2.435905991214838764e+02,2.439314843750000250e+02,2.438142968750000250e+02,2.439394717579776568e+02,2.438303080528513078e+02,2.437152806795209017e+02,2.436075591272628174e+02,2.439314843750000250e+02,2.438142968750000250e+02,2.439376611609280587e+02,2.438268796290910814e+02,2.437227481444343766e+02,2.436133644334620101e+02
2.564119531250000250e+02,2.562947656250000250e+02,2.564180444611076268e+02,2.563029612334918852e+02,2.559389456690922771e+02,2.558249115535188878e+02,2.562947656250000250e+02,2.561775781250000250e+02,2.563082936786906885e+02,2.561863070298527987e+02,2.559660744028162753e+02,2.558438262698777521e+02,2.562947656250000250e+02,2.561775781250000250e+02,2.563004474570146272e+02,2.561764709519557073e+02,2.559751073134276282e+02,2.558508024041100839e+02
2.744002343750000250e+02,2.742244531250000250e+02,2.743755910205683790e+02,2.742539064123180310e+02,2.739007953938016158e+02,2.737815923425690130e+02,2.739314843750000250e+02,2.738142968750000250e+02,2.739358270878744861e+02,2.738086888959790599e+02,2.739281619673659520e+02,2.738007138730359316e+02,2.739314843750000250e+02,2.738142968750000250e+02,2.739382740270196450e+02,2.738084337312586740e+02,2.739385910787226521e+02,2.738086933667115090e+02
2.926814843750000250e+02,2.925057031250000250e+02,2.926524611819202164e+02,2.925330990707621481e+02,2.917233686496581413e+02,2.916076113802607779e+02,2.916853906250000250e+02,2.915682031250000250e+02,2.917007511206783192e+02,2.915778037769413800e+02,2.917485282551343744e+02,2.916252195354081778e+02,2.917439843750000250e+02,2.916267968750000250e+02,2.917565662548697105e+02,2.916304166719263549e+02,2.917601273713931391e+02,2.916339837133256765e+02
2.414119531250000250e+02,2.413533593750000250e+02,2.413849722917877614e+02,2.413653054807290914e+02,2.411595594501941093e+02,2.411402085849843502e+02,2.413533593750000250e+02,2.413533593750000250e+02,2.413563013776461901e+02,2.413352337327136183e+02,2.411655509690629913e+02,2.411447489249091518e+02,2.413533593750000250e+02,2.413533593750000250e+02,2.413509913281392016e+02,2.413294165060076750e+02,2.411680889594419455e+02,2.411467743772033998e+02
2.427010156250000250e+02,2.426424218750000250e+02,2.426872797508406165e+02,2.426672379802055559e+02,2.424404319344951091e+02,2.424207275534126609e+02,2.426424218750000250e+02,2.426424218750000250e+02,2.426538720772292379e+02,2.426324148054473255e+02,2.424465216266393952e+02,2.424253424353882167e+02,2.426424218750000250e+02,2.426424218750000250e+02,2.426478867997385009e+02,2.426259106332420288e+02,2.424491172759454116e+02,2.424274133595948513e+02
2.433455468750000250e+02,2.433455468750000250e+02,2.433476659529298161e+02,2.433274368027456092e+02,2.430895739982251769e+02,2.430696928927428360e+02,2.432869531250000250e+02,2.432869531250000250e+02,2.433116379793220005e+02,2.432899865832899309e+02,2.430957125280073114e+02,2.430743448619131186e+02,2.432869531250000250e+02,2.432869531250000250e+02,2.433052973661823728e+02,2.432831211585943265e+02,2.430983372392423689e+02,2.430764386971103761e+02
2.477986718750000250e+02,2.477400781250000250e+02,2.477885974303636942e+02,2.477671752630927244e+02,2.474493527203023575e+02,2.474283405476845985e+02,2.477400781250000250e+02,2.476814843750000250e+02,2.477305487195299065e+02,2.477076730827173776e+02,2.474557991849856364e+02,2.474332264641506072e+02,2.477400781250000250e+02,2.476814843750000250e+02,2.477216490050720950e+02,2.476982094227798825e+02,2.474586144975264972e+02,2.474354704016873541e+02
2.531892968750000250e+02,2.531892968750000250e+02,2.532083250658454574e+02,2.531857669540790425e+02,2.527690818188875426e+02,2.527468739848059727e+02,2.531307031250000250e+02,2.530721093750000250e+02,2.531106215843416862e+02,2.530866195898261424e+02,2.527758407167135033e+02,2.527519975552411040e+02,2.530721093750000250e+02,2.530721093750000250e+02,2.530985505000477076e+02,2.530739417585985223e+02,2.527788705103229745e+02,2.527544099648990823e+02
2.646150781250000250e+02,2.645564843750000250e+02,2.646077166147956063e+02,2.645841805346414617e+02,2.641357789972655610e+02,2.641120284140777699e+02,2.643807031250000250e+02,2.643221093750000250e+02,2.643605156406407559e+02,2.643357255556190353e+02,2.641428738026768883e+02,2.641174089127427465e+02,2.643221093750000250e+02,2.643221093750000250e+02,2.643457195266933581e+02,2.643202475431958192e+02,2.641462472682875955e+02,2.641200891192796689e+02
2.803767968750000250e+02,2.803767968750000250e+02,2.803744938158751552e+02,2.803503845383560247e+02,2.797691206158016826e+02,2.797455688451279912e+02,2.797908593750000250e+02,2.797322656250000250e+02,2.797670724214221991e+02,2.797419584241621919e+02,2.797759272304032834e+02,2.797507342450796273e+02,2.797908593750000250e+02,2.797322656250000250e+02,2.797769819703514145e+02,2.797510520049635261e+02,2.797795016548056992e+02,2.797535643169939021e+02
2.961385156250000250e+02,2.960799218750000250e+02,2.961215697452751670e+02,2.960972397120914366e+02,2.950824702545465925e+02,2.950589494431123398e+02,2.950252343750000250e+02,2.950252343750000250e+02,2.950324998107656143e+02,2.950074813937711724e+02,2.950889236257982020e+02,2.950638505278030834e+02,2.950838281250000250e+02,2.950838281250000250e+02,2.950896144549965925e+02,2.950637063461939533e+02,2.950928420943059791e+02,2.950669383840178170e+02
2.415291406250000250e+02,2.414705468750000250e+02,2.415355696610980374e+02,2.414795856827374507e+02,2.413077297160503463e+02,2.412526496062529020e+02,2.415291406250000250e+02,2.414705468750000250e+02,2.415176352880561410e+02,2.414576583273430401e+02,2.413248465210078280e+02,2.412656282401044905e+02,2.415291406250000250e+02,2.414705468750000250e+02,2.415153926849629329e+02,2.414544040555234403e+02,2.413305030112545069e+02,2.412702524939137732e+02
2.428182031250000250e+02,2.427596093750000250e+02,2.428407410668734769e+02,2.427836939369446156e+02,2.425913022344492731e+02,2.425352198454366999e+02,2.428182031250000250e+02,2.427596093750000250e+02,2.428181801655665026e+02,2.427570994707961916e+02,2.426086967312569982e+02,2.425484096976049955e+02,2.428182031250000250e+02,2.427596093750000250e+02,2.428153374763915338e+02,2.427532194796434908e+02,2.426144900702197447e+02,2.425531435912987774e+02
2.435213281250000250e+02,2.434627343750000250e+02,2.435025579712059027e+02,2.434449798422830042e+02,2.432417936521941613e+02,2.431852104540798791e+02,2.434627343750000250e+02,2.434041406250000250e+02,2.434774272674528390e+02,2.434157970207101016e+02,2.432593261742628670e+02,2.431985053214185086e+02,2.434627343750000250e+02,2.434041406250000250e+02,2.434742672824235399e+02,2.434115867392062853e+02,2.432651886106226868e+02,2.432032945445649830e+02
2.479744531250000250e+02,2.479158593750000250e+02,2.479525880450252373e+02,2.478916351835074465e+02,2.476102004855155201e+02,2.475504166439959590e+02,2.479158593750000250e+02,2.478572656250000250e+02,2.479056662568120544e+02,2.478405777219411732e+02,2.476286010215617637e+02,2.475643725224544482e+02,2.479158593750000250e+02,2.478572656250000250e+02,2.479002009466206573e+02,2.478339750190487507e+02,2.476349189372263595e+02,2.475695259057343094e+02
2.533650781250000250e+02,2.533064843750000250e+02,2.533809227792878858e+02,2.533167891591262162e+02,2.529390281715308788e+02,2.528758737779109822e+02,2.533064843750000250e+02,2.532478906250000250e+02,2.532942531188374176e+02,2.532260223146780902e+02,2.529583030052030495e+02,2.528904971151435461e+02,2.533064843750000250e+02,2.531892968750000250e+02,2.532859005508437065e+02,2.532164336729715615e+02,2.529651398074409769e+02,2.528960638155718073e+02
2.647908593750000250e+02,2.647322656250000250e+02,2.647876446201531735e+02,2.647208185548303732e+02,2.643173667403028730e+02,2.642499202329029799e+02,2.645564843750000250e+02,2.644978906250000250e+02,2.645499948403064536e+02,2.644796281472202395e+02,2.643375511976139478e+02,2.642652458327892191e+02,2.645564843750000250e+02,2.644392968750000250e+02,2.645394648980965258e+02,2.644676629593217285e+02,2.643452510154621677e+02,2.642714923664110529e+02
2.805525781250000250e+02,2.804939843750000250e+02,2.805586006187945145e+02,2.804902644671080338e+02,2.799489611988531124e+02,2.798822104075239849e+02,2.799666406250000250e+02,2.799080468750000250e+02,2.799587983784613243e+02,2.798876437328520979e+02,2.799682578655744010e+02,2.798968784669932575e+02,2.799666406250000250e+02,2.799080468750000250e+02,2.799739888425267509e+02,2.799010239177201811e+02,2.799765636804137898e+02,2.799035785061125807e+02
