# ifs_td,ifs_q,bolton35_td,bolton35_q,bolton39_td,bolton39_q
2.445991832919933699e+02,2.444903393960633764e+02,2.446256121110712058e+02,2.445087335893182114e+02,2.446337174212522996e+02,2.445150302774754039e+02
2.586313365862434352e+02,2.584915891694443530e+02,2.586646153528083119e+02,2.585147535400986953e+02,2.586756988173713125e+02,2.585232985750221815e+02
2.849297869923892677e+02,2.847142548996005758e+02,2.849793778536267723e+02,2.847487767861713905e+02,2.849982871638071629e+02,2.847631887681004059e+02
3.302476323417066055e+02,3.298313156391581060e+02,3.303384180324010799e+02,3.298944968280548551e+02,3.303803083920377617e+02,3.299259637268506822e+02
2.418735509500777141e+02,2.418528698086307998e+02,2.418799548017104541e+02,2.418577220772749570e+02,2.418826675186365947e+02,2.418598867204115379e+02
2.432475288780457561e+02,2.432263142875187327e+02,2.432540858134684072e+02,2.432312826439139997e+02,2.432568806920346560e+02,2.432335122342785780e+02
2.439478537119094028e+02,2.439263631395340610e+02,2.439544897279232032e+02,2.439313914658241060e+02,2.439573272326135225e+02,2.439336547461230964e+02
2.487334036002740163e+02,2.487099516876355096e+02,2.487405994053473250e+02,2.487154045397014954e+02,2.487437420945526299e+02,2.487179089272592307e+02
2.548240407786335027e+02,2.547978946752996876e+02,2.548319996314759806e+02,2.548039262395371054e+02,2.548355675308856689e+02,2.548067662994192233e+02
2.693825882927038151e+02,2.693490256646763896e+02,2.693926173846501797e+02,2.693566275477955401e+02,2.693973865761360571e+02,2.693604146178704468e+02
2.966240127773848485e+02,2.965722737260063013e+02,2.966389738229910336e+02,2.965836174591337340e+02,2.966468319237215496e+02,2.965898334679786217e+02
3.433957511654169821e+02,3.432959236152733524e+02,3.434231613680624946e+02,3.433167151661551202e+02,3.434398091089233276e+02,3.433298172089234299e+02
2.420319802835175551e+02,2.419730713733512175e+02,2.420502905995889193e+02,2.419869505766607176e+02,2.420563418853184885e+02,2.419918959418846214e+02
2.434100460788936857e+02,2.433496168956640133e+02,2.434287929631731799e+02,2.433638272070391793e+02,2.434350371636818409e+02,2.433689276251232911e+02
2.441124858095589047e+02,2.440512700938383261e+02,2.441314582100383177e+02,2.440656514451250700e+02,2.441378025789676371e+02,2.440708323509599040e+02
2.489130662465640000e+02,2.488462605582490994e+02,2.489336348705820399e+02,2.488618525587700390e+02,2.489406979576560275e+02,2.488676105699083223e+02
2.550243513927124468e+02,2.549498663054660881e+02,2.550470954755631681e+02,2.549671083026741485e+02,2.550551640737846526e+02,2.549736726378853575e+02
2.696397457405798264e+02,2.695441166209080848e+02,2.696683906098283501e+02,2.695658341797831099e+02,2.696793210433158947e+02,2.695746879997448673e+02
2.970205338242570861e+02,2.968730598079904439e+02,2.970632323580283582e+02,2.969054359697532846e+02,2.970816201061118136e+02,2.969202303458914116e+02
3.441612462323034833e+02,3.438764544273325896e+02,3.442394334411424097e+02,3.439357341102291343e+02,3.442794617386791742e+02,3.439676597295186866e+02
2.421848685106332368e+02,2.420891402936157419e+02,2.422146976278222041e+02,2.421117541136558771e+02,2.422231282091113087e+02,2.421187680583309145e+02
2.435668814594330058e+02,2.434686815429821536e+02,2.435974213299482471e+02,2.434918343519021846e+02,2.436061311130895319e+02,2.434990752521481170e+02
2.442713633267827902e+02,2.441718846239427876e+02,2.443022703500729165e+02,2.441953158560030488e+02,2.443111251914868092e+02,2.442026746275479923e+02
2.490864579775126231e+02,2.489778903825326779e+02,2.491199637861857070e+02,2.490032923193635384e+02,2.491298610622850163e+02,2.490114973493849959e+02
2.552176839526906633e+02,2.550966290353274246e+02,2.552547317560321289e+02,2.551247168190724892e+02,2.552660917533563918e+02,2.551341071741440203e+02
2.698879908049661367e+02,2.697325472021661881e+02,2.699346474134394498e+02,2.697679203945159543e+02,2.699501926267943759e+02,2.697806914142508390e+02
2.974034733446285372e+02,2.971636695996182311e+02,2.974730266944164327e+02,2.972163967255453940e+02,2.974995813874702435e+02,2.972380100323448460e+02
3.449012468763016841e+02,3.444377613893773855e+02,3.450287222196851076e+02,3.445343366510872443e+02,3.450876739995926528e+02,3.445817513968380581e+02
2.423346139372767425e+02,2.422028582756368849e+02,2.423757485773934093e+02,2.422340444029624678e+02,2.423860074606531612e+02,2.422427176343593374e+02
2.437204950585896199e+02,2.435853358169520959e+02,2.437626098089271807e+02,2.436172650122786649e+02,2.437732202125414460e+02,2.436262266910676431e+02
2.444269782381102232e+02,2.442900580528485648e+02,2.444695992914452631e+02,2.443223710943212836e+02,2.444803924210698085e+02,2.443314826445810297e+02
2.492562976833788753e+02,2.491068611407777666e+02,2.493025026383702993e+02,2.491418911398822047e+02,2.493146106828205291e+02,2.491520798968486474e+02
2.554070689294365195e+02,2.552404344487844696e+02,2.554581590806523081e+02,2.552791675447439275e+02,2.554721169296992969e+02,2.552908682992979550e+02
2.701312109715259453e+02,2.699172061321147567e+02,2.701955573328089599e+02,2.699659853480557672e+02,2.702148322302908241e+02,2.699820147898302025e+02
2.977788151704251050e+02,2.974485509311482474e+02,2.978747737081430955e+02,2.975212709162200326e+02,2.979081498155840677e+02,2.975486988840199842e+02
3.456272590721341658e+02,3.449884027637482973e+02,3.458033621676129883e+02,3.451217006803401546e+02,3.458787325084724102e+02,3.451827209825659111e+02
2.424821511951771811e+02,2.423149199550252320e+02,2.425344458868221693e+02,2.423545664715946373e+02,2.425461416866370996e+02,2.423646081099624610e+02
2.438718455397780644e+02,2.437002922260710989e+02,2.439253866030784366e+02,2.437408833784153330e+02,2.439374963699630428e+02,2.437512675877378854e+02
2.445803016385260378e+02,2.444065121348869241e+02,2.446344865648839573e+02,2.444475912635710415e+02,2.446468116225382516e+02,2.444581535350720856e+02
2.494236447820318290e+02,2.492339602804041760e+02,2.494823876447257192e+02,2.492784935570452660e+02,2.494962639143746230e+02,2.492903369600087444e+02
2.555936869939703513e+02,2.553821601904596150e+02,2.556586436480643556e+02,2.554314017165682742e+02,2.556747073380332154e+02,2.554450468094749169e+02
2.703709202860031837e+02,2.700992191078573796e+02,2.704527438896614626e+02,2.701612361842625774e+02,2.704751216727721612e+02,2.701800570159755921e+02
2.981488880435712190e+02,2.977294360427175093e+02,2.982709698950008033e+02,2.978219157310098808e+02,2.983102186677934355e+02,2.978544488578519918e+02
3.463437532236260381e+02,3.455317072646874976e+02,3.465681436020179831e+02,3.457013936152646352e+02,3.466581871004228788e+02,3.457747010501412888e+02
2.425552591776553015e+02,2.423704541492778901e+02,2.426130915124580270e+02,2.424142979195576970e+02,2.426253876467466739e+02,2.424249359380999636e+02
2.439468438288573395e+02,2.437572613997246833e+02,2.440060548154269497e+02,2.438021498786197014e+02,2.440187931724836119e+02,2.438131553124065647e+02
2.446562779646618822e+02,2.444642237447910986e+02,2.447162011584290440e+02,2.445096518996411703e+02,2.447291695548112216e+02,2.445208483446358230e+02
2.495065733515089050e+02,2.492969490793963132e+02,2.495715384823113823e+02,2.493461974262429806e+02,2.495861653682099472e+02,2.493587688360734376e+02
2.556861698767641826e+02,2.554524004181394616e+02,2.557580091806107419e+02,2.555068562163248203e+02,2.557749774454665896e+02,2.555213630460534660e+02
2.704897294446217302e+02,2.701894349929528403e+02,2.705802315996811558e+02,2.702580225147119677e+02,2.706039720982731751e+02,2.702780983042080720e+02
2.983323653042045294e+02,2.978686901404432774e+02,2.984674331370188156e+02,2.979709845820127043e+02,2.985093335518108688e+02,2.980058570679009335e+02
3.466992299010256602e+02,3.458012035156384627e+02,3.469476934237683281e+02,3.459890013401777651e+02,3.470445547869833831e+02,3.460680590818114979e+02
2.519440844781241822e+02,2.519085624028523398e+02,2.519600299269650066e+02,2.519218377420554873e+02,2.519659904263409089e+02,2.519270167268769001e+02
2.533777522980425374e+02,2.533413135911104916e+02,2.533940782846744355e+02,2.533549058757569128e+02,2.534002240672037658e+02,2.533602444437958354e+02
2.541085258001589580e+02,2.540716128638777320e+02,2.541250483623959155e+02,2.540853688747444608e+02,2.541312903125227649e+02,2.540907902594973109e+02
2.591025922762017899e+02,2.590623089716828531e+02,2.591205062693985042e+02,2.590772239066266707e+02,2.591274375136010235e+02,2.590832386684846256e+02
2.654597941786344677e+02,2.654148808150069954e+02,2.654796046548042341e+02,2.654313753616343661e+02,2.654874983467711331e+02,2.654382180532853113e+02
2.806613508254012004e+02,2.806036898284559129e+02,2.806863059912000722e+02,2.806244695719034894e+02,2.806969293303907875e+02,2.806336573786195459e+02
3.091316467041467035e+02,3.090427316763736485e+02,3.091688569211990512e+02,3.090737190615130316e+02,3.091865488002757729e+02,3.090889655221214980e+02
3.581142617988189727e+02,3.579425849632272616e+02,3.581824210554980823e+02,3.579993457780705626e+02,3.582204421407218433e+02,3.580319565863144931e+02
2.523368228179211599e+02,2.522358832576249767e+02,2.523824007949157817e+02,2.522738267682231026e+02,2.523948059182108636e+02,2.522848661971033266e+02
2.537806327547094156e+02,2.536770851743330866e+02,2.538272974728662064e+02,2.537159333000049344e+02,2.538401185872625661e+02,2.537273364649370535e+02
2.545166535256723535e+02,2.544117565996089354e+02,2.545638796402307378e+02,2.544510720312250669e+02,2.545769169271647741e+02,2.544626641620303360e+02
2.595480151825917687e+02,2.594335272672440738e+02,2.595992153776894042e+02,2.594761505906381558e+02,2.596138070199538106e+02,2.594891004719211196e+02
2.659564588780763188e+02,2.658287921113895322e+02,2.660130766592153009e+02,2.658759244693209212e+02,2.660298516786679102e+02,2.658907789582889905e+02
2.812991386965842935e+02,2.811351690689816678e+02,2.813704603128242638e+02,2.811945369587639902e+02,2.813934948504313525e+02,2.812148384160851151e+02
3.101156815995874467e+02,3.098625990571029547e+02,3.102220833820826442e+02,3.099511424904729893e+02,3.102616454981024390e+02,3.099857629292852153e+02
3.600166983623464034e+02,3.595269806682983358e+02,3.602121227293581001e+02,3.596894518819964333e+02,3.603006223974089153e+02,3.597661916110421316e+02
2.527153417298184763e+02,2.525514475258032689e+02,2.527896538465992933e+02,2.526132981155006405e+02,2.528059968015867582e+02,2.526281372266561789e+02
2.541689399389577773e+02,2.540008059169842625e+02,2.542450260497105319e+02,2.540641320753230730e+02,2.542619525445443571e+02,2.540794869914489311e+02
2.549100251429482569e+02,2.547396974191867685e+02,2.549870277393394531e+02,2.548037858651443912e+02,2.550042577642994388e+02,2.548194089706165641e+02
2.599773870253230257e+02,2.597914649512029541e+02,2.600608786025569543e+02,2.598609501252348082e+02,2.600802965804292626e+02,2.598785043933866632e+02
2.664353061339758142e+02,2.662279510655980630e+02,2.665276472979546725e+02,2.663047948292395972e+02,2.665501532050168407e+02,2.663250691865633826e+02
2.819143185555827813e+02,2.816478945818852822e+02,2.820307002137110999e+02,2.817447200636468665e+02,2.820621338574666765e+02,2.817728308011322156e+02
3.110657874042562980e+02,3.106541976639416589e+02,3.112396609932817455e+02,3.107987570903887899e+02,3.112950255284420109e+02,3.108477407420396617e+02
3.618578460277991553e+02,3.610597328356516869e+02,3.621785269460307859e+02,3.613258436720833515e+02,3.623063661871055956e+02,3.614374460605563968e+02
2.530859221418690765e+02,2.528604172026443848e+02,2.531885204167373615e+02,2.529457848959764590e+02,2.532073672812772145e+02,2.529632438445729292e+02
2.545491160694894006e+02,2.543177704592827695e+02,2.546541681117045641e+02,2.544051774273550848e+02,2.546737303876988960e+02,2.544232747544685083e+02
2.552951663027464235e+02,2.550607985785745200e+02,2.554014861206643729e+02,2.551492591148729048e+02,2.554214208516855820e+02,2.551676886130802302e+02
2.603978261501189877e+02,2.601419727487987643e+02,2.605131242170525070e+02,2.602378934884864634e+02,2.605357499915754147e+02,2.602587195908844819e+02
2.669042677810426198e+02,2.666188775456035955e+02,2.670318160694820904e+02,2.667249742382738305e+02,2.670582564484219006e+02,2.667491885891905667e+02
2.825170578041883118e+02,2.821502255638891938e+02,2.826779190591241786e+02,2.822839767814742231e+02,2.827154739873577682e+02,2.823180172373766936e+02
3.119975890067568685e+02,3.114303793063107832e+02,3.122383254157171564e+02,3.116303314262140702e+02,3.123060850081333228e+02,3.116908547677584238e+02
3.636676459553735867e+02,3.625654911208691260e+02,3.641136922026486218e+02,3.629349186152428501e+02,3.642748108188606011e+02,3.630762985925288717e+02
2.534510085003770712e+02,2.531648024291131946e+02,2.535816196588540947e+02,2.532734409272854919e+02,2.536019552102509067e+02,2.532926838285547717e+02
2.549236682153825200e+02,2.546300404909457882e+02,2.550574098594084376e+02,2.547412783688767774e+02,2.550785677021354729e+02,2.547612615187326242e+02
2.556746164650747346e+02,2.553771484313461428e+02,2.558099756634624953e+02,2.554897293426461999e+02,2.558315619796331362e+02,2.555100979507740249e+02
2.608121020726750885e+02,2.604873284091241317e+02,2.609589193931730051e+02,2.606094210221180560e+02,2.609836085725540897e+02,2.606325759944544984e+02
2.673664289619921988e+02,2.670041091882197861e+02,2.675288880190619238e+02,2.671391812658254139e+02,2.675579943937758571e+02,2.671662896041209478e+02
2.831113082409137860e+02,2.826454135049941101e+02,2.833163494966194662e+02,2.828157897850238669e+02,2.833584233185866879e+02,2.828544357418618347e+02
3.129171500147072038e+02,3.121961362412894800e+02,3.132245692914017354e+02,3.124512110183724189e+02,3.133023502493645083e+02,3.125213012566200064e+02
3.654576828324439361e+02,3.640538046338625691e+02,3.660300245416115672e+02,3.645268997844980845e+02,3.662203269983897940e+02,3.646945919500336686e+02
2.536319287492713386e+02,2.533156356706823260e+02,2.537764751778962591e+02,2.534358429274551270e+02,2.537972493936804881e+02,2.534557260119389639e+02
2.551092838168405024e+02,2.547847840744350094e+02,2.552572987346046887e+02,2.549078700635424184e+02,2.552789412189731308e+02,2.549285381400658537e+02
2.558626617289074545e+02,2.555339153915719521e+02,2.560124689321732490e+02,2.556584888021702682e+02,2.560345640465690167e+02,2.556795657831785888e+02
2.610174242139864873e+02,2.606584818009032460e+02,2.611799288524964595e+02,2.607935905580407621e+02,2.612053055215758945e+02,2.608176261751817151e+02
2.675955110932154071e+02,2.671950434800000949e+02,2.677753537788299241e+02,2.673445315334279258e+02,2.678054120106411347e+02,2.673727723473070910e+02
2.834059564605043988e+02,2.828909103087045764e+02,2.836330256349190222e+02,2.830795276888773060e+02,2.836768788515023516e+02,2.831200792376917548e+02
3.133734228169376479e+02,3.125759973168002261e+02,3.137141928826779349e+02,3.128585952759779047e+02,3.137962790067834931e+02,3.129328812330756477e+02
3.663473543625242428e+02,3.647931223848462423e+02,3.669833413379458307e+02,3.653183040963568260e+02,3.671870498848701345e+02,3.654981415830758920e+02
2.621638717062303385e+02,2.621341717096339039e+02,2.622006342124540197e+02,2.621686922611060595e+02,2.622125871202366056e+02,2.621801272560170446e+02
2.636610848922290415e+02,2.636306177933290087e+02,2.636987243620336017e+02,2.636659618375607579e+02,2.637110612856424154e+02,2.636777625914439795e+02
2.644243018049309626e+02,2.643934378249345514e+02,2.644623942999232327e+02,2.644292072709046124e+02,2.644749306481024860e+02,2.644411979547593319e+02
2.696410629672901678e+02,2.696073780953829555e+02,2.696823623280556035e+02,2.696461588405375664e+02,2.696963301291663697e+02,2.696595125700483777e+02
2.762843107050784397e+02,2.762467499415719772e+02,2.763299815448238519e+02,2.762896354973742632e+02,2.763459535229178528e+02,2.763048969462663536e+02
2.921825349617091092e+02,2.921342990450974071e+02,2.922400687187871426e+02,2.921883233388535359e+02,2.922617530897663300e+02,2.922090187527902572e+02
3.220133902081759629e+02,3.219389586249420745e+02,3.220992126265099955e+02,3.220195411097913052e+02,3.221358248467628869e+02,3.220544201430149087e+02
3.735564006855918251e+02,3.734124614231504893e+02,3.737138962433920142e+02,3.735603064536524585e+02,3.737940521683850079e+02,3.736364844691075291e+02
2.630651584113030026e+02,2.629808780105728943e+02,2.631704796279923357e+02,2.630797466259918451e+02,2.631931429107146982e+02,2.631017146047082633e+02
2.645856872986946087e+02,2.644992235834843655e+02,2.646935288071575201e+02,2.646004570353799750e+02,2.647170103794573492e+02,2.646232099494139334e+02
2.653609678671366510e+02,2.652733744413295653e+02,2.654701115332947552e+02,2.653758297091245595e+02,2.654940188323841426e+02,2.653989909321914524e+02
2.706634858816477163e+02,2.705678606517058142e+02,2.707818514914232537e+02,2.706789684321742016e+02,2.708088293222736525e+02,2.707050733395750512e+02
2.774245986040801313e+02,2.773179314750931326e+02,2.775555474645703384e+02,2.774408442529551166e+02,2.775868636008561907e+02,2.774711049860335947e+02
2.936476570862529343e+02,2.935105417758132944e+02,2.938128269649915296e+02,2.936655515629165620e+02,2.938567120154976351e+02,2.937078356574605777e+02
3.242768183639986432e+02,3.240647757134456128e+02,3.245240492333784914e+02,3.242967081355665755e+02,3.246017663591744054e+02,3.243712742335736721e+02
3.779454582026615981e+02,3.775332990911292654e+02,3.784036256422409110e+02,3.779626718801252991e+02,3.785845988944466285e+02,3.781353841144734247e+02
2.639336155569673679e+02,2.637967384693499753e+02,2.641059095426139152e+02,2.639584189360261348e+02,2.641332957528517795e+02,2.639853178049351072e+02
2.654766786632793583e+02,2.653362455478954871e+02,2.656531173999669591e+02,2.655018119598328212e+02,2.656816087697037005e+02,2.655297767118976822e+02
2.662636197348611518e+02,2.661213464482771656e+02,2.664422003816644064e+02,2.662889209572963978e+02,2.664712676555591884e+02,2.663174410045590434e+02
2.716490518833405190e+02,2.714936922136885187e+02,2.718428103168342318e+02,2.716754949644819135e+02,2.718760488464243394e+02,2.717080343156582671e+02
2.785241877725547397e+02,2.783508275114260755e+02,2.787386807485529516e+02,2.785520638503502937e+02,2.787778597400240983e+02,2.785903201162236087e+02
2.950618700750467838e+02,2.948388162037246616e+02,2.953328963041873862e+02,2.950930166969058064e+02,2.953895304828437816e+02,2.951480342292575187e+02
3.264664530210689009e+02,3.261207801067457694e+02,3.268739038784175364e+02,3.265026619885063610e+02,3.269787194500582359e+02,3.266037651102379300e+02
3.822134940412237256e+02,3.815382619468826988e+02,3.829770839714723820e+02,3.822526368410833015e+02,3.832346626827118143e+02,3.824990024427865478e+02
2.647843675553806975e+02,2.645958967199133554e+02,2.650231121661423117e+02,2.648198485829635160e+02,2.650518217630672666e+02,2.648484958146200370e+02
2.663495700581709684e+02,2.661561890733289601e+02,2.665940918867871687e+02,2.663855529257014041e+02,2.666241119381628550e+02,2.664154703509653928e+02
2.671479684635731360e+02,2.669520463361729412e+02,2.673954764729417093e+02,2.671842074496441342e+02,2.674261805226356614e+02,2.672147876142542486e+02
2.726148921682938067e+02,2.724008939983804112e+02,2.728835732287421934e+02,2.726528859863708476e+02,2.729192525368547990e+02,2.726882821514404895e+02
2.796021571386257278e+02,2.793632817571041187e+02,2.798997987819710147e+02,2.796423909502561287e+02,2.799426198454644350e+02,2.796846879544041826e+02
2.964495975401507053e+02,2.961419677491608695e+02,2.968264098801755608e+02,2.964951644347033266e+02,2.968905091225925617e+02,2.965579580419495187e+02
3.286197248136634812e+02,3.281419928990368930e+02,3.291888256630984984e+02,3.286748732588748112e+02,3.293130997053029319e+02,3.287953202959821510e+02
3.864318949192885384e+02,3.854941655718930065e+02,3.875107719697830930e+02,3.865017780868936939e+02,3.878328218458900665e+02,3.868102211654801863e+02
2.656232838759768811e+02,2.653838436495701671e+02,2.659283684989815697e+02,2.656699112622439998e+02,2.659560079015201381e+02,2.656980652447556963e+02
2.672103803481786599e+02,2.669646848958225860e+02,2.675228930503260472e+02,2.672577051830559753e+02,2.675519920395623217e+02,2.672872808255091286e+02
2.680201101769069965e+02,2.677711771640911138e+02,2.683364632217183043e+02,2.680677917795657663e+02,2.683663253589730857e+02,2.680981103655053062e+02
2.735676513174044544e+02,2.732956825055742911e+02,2.739112502783935383e+02,2.736177931946106696e+02,2.739466881690234459e+02,2.736535328376359075e+02
2.806659030106284263e+02,2.803622145038648910e+02,2.810468158073986160e+02,2.807192300147213473e+02,2.810903234865529043e+02,2.807627967563894344e+02
2.978202960790787301e+02,2.974288458973582578e+02,2.983034872368237416e+02,2.978814635568887752e+02,2.983713816995222032e+02,2.979485864792670213e+02
3.307510939061793920e+02,3.301419496589720666e+02,3.314843027967763760e+02,3.308278349387780395e+02,3.316228532132263922e+02,3.309627337815709893e+02
3.906281809387307931e+02,3.894267707524952584e+02,3.920343576710948241e+02,3.907378283687450562e+02,3.924134035017533506e+02,3.911011325520162814e+02
2.660393514088522124e+02,2.657745932984942669e+02,2.663776383865236994e+02,2.660917293777820305e+02,2.664040247869933182e+02,2.661189642555875139e+02
2.676373294158809699e+02,2.673656452429764272e+02,2.679838786776451229e+02,2.676905115779951529e+02,2.680117826864408812e+02,2.677192282632175875e+02
2.684526914872071188e+02,2.681774223786308085e+02,2.688035128530992779e+02,2.685062854438302793e+02,2.688322110654623884e+02,2.685357771468542865e+02
2.740403111234419953e+02,2.737395313529600571e+02,2.744214508534745960e+02,2.740967529907831022e+02,2.744559653110411546e+02,2.741319119279942811e+02
2.811937614808120998e+02,2.808578450917314058e+02,2.816164489226461569e+02,2.812539132325534297e+02,2.816594173690530738e+02,2.812972870015479430e+02
2.985009450323807414e+02,2.980677602084280693e+02,2.990376676898823121e+02,2.985703592951563223e+02,2.991063712231415934e+02,2.986386236248250725e+02
3.318111394096789581e+02,3.311363673683030697e+02,3.326275137036813021e+02,3.318996831172017323e+02,3.327716963579046023e+02,3.320403828315272676e+02
3.927229367353048133e+02,3.913889265337767824e+02,3.942976992550013620e+02,3.928559243959513765e+02,3.947032732652244817e+02,3.932447318125516063e+02
2.726691647865843606e+02,2.726691647865843606e+02,2.727485021601017365e+02,2.727485021601017365e+02,2.727705412946373826e+02,2.727705412946373826e+02
